allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2013,109,7,7,3,3,3816##4200,667779.0
2013,109,7,7,3,6,3812,103421.0
2013,109,9,9,3,4,3810##4196,949420.0
2013,109,11,11,3,1,4254,149270.0
2013,109,11,11,3,4,3809##4195,625297.0
2013,109,13,13,3,11,3813##4198,614304.0
2013,109,13,13,3,7,3814##4253,495023.0
2013,109,6,17,3,1,3843,400000.0
2013,109,6,17,3,5,3839,400002.0
2013,109,9,9,3,3,3842,494816.0
2013,109,9,9,3,4,3838,1061996.0
2013,109,9,9,3,6,3840,350207.0
2013,109,13,13,3,11,3841,348284.0
2013,109,4,19,3,7,3856,1000001.0
2013,109,6,17,3,5,3854,1500001.0
2013,109,6,18,3,2,3858,8500001.0
2013,109,7,7,3,3,3859,1250001.0
2013,109,9,9,3,4,3851##3852,1500043.0
2013,109,11,11,3,4,3853,1749981.0
2013,109,13,13,3,11,3855,1500002.0
2013,109,6,17,3,5,3846,1180000.0
2013,109,7,7,3,12,3850,409050.0
2013,109,7,7,3,3,3848##4095,1549414.0
2013,109,7,7,3,7,4094,200561.0
2013,109,9,9,3,2,3847,1165954.0
2013,109,9,9,3,4,3844,1179995.0
2013,109,11,11,3,4,3845##4093,1295127.0
2013,109,11,11,3,7,3849,499999.0
2013,109,3,3,3,4,3804,325667.0
2013,109,6,17,3,5,3805,787574.0
2013,109,6,18,3,2,3807,600000.0
2013,109,7,7,3,3,3808,127359.0
2013,109,7,7,3,4,3802,259638.0
2013,109,9,9,3,4,3801,496726.0
2013,109,11,11,3,4,3803,394973.0
2013,109,6,17,3,5,4154,1199999.0
2013,109,6,18,3,2,4156,1404792.0
2013,109,7,7,3,3,4157,200002.0
2013,109,7,7,3,6,4155,198690.0
2013,109,6,17,3,1,4122,552429.0
2013,109,6,17,3,5,4114,456252.0
2013,109,6,17,3,7,4117,212094.0
2013,109,6,18,3,2,4118,956248.0
2013,109,7,7,3,3,4120##4121,357293.0
2013,109,7,7,3,4,4113,189666.0
2013,109,7,7,3,6,4116,179192.0
2013,109,9,9,3,2,4119,304982.0
2013,109,9,9,3,4,4112,595476.0
2013,109,9,9,3,6,4115,205000.0
2013,109,1,1,3,11,4169,650000.0
2013,109,6,17,3,5,4166,274512.0
2013,109,6,18,3,2,4170,950000.0
2013,109,7,7,3,3,4171,99778.0
2013,109,7,7,3,4,4164,99971.0
2013,109,7,7,3,6,4167,100294.0
2013,109,10,10,3,6,4168,275277.0
2013,109,11,11,3,4,4165,550000.0
2013,109,3,3,3,4,4105,387973.0
2013,109,4,19,3,7,4109,500000.0
2013,109,6,17,3,5,4106,2499999.0
2013,109,7,7,3,3,4111,700001.0
2013,109,7,7,3,6,4107,300000.0
2013,109,10,10,3,4,4104,511305.0
2013,109,10,10,3,7,4108,500000.0
2013,109,11,11,3,4,4103,1497358.0
2013,109,12,20,3,2,4110,995100.0
2013,109,1,1,3,11,4069,447795.0
2013,109,3,3,3,14,4080,166049.0
2013,109,3,3,3,4,4062,349644.0
2013,109,4,19,3,11,4070,403016.0
2013,109,4,19,3,18,4078,270000.0
2013,109,4,19,3,7,4072,225000.0
2013,109,6,18,3,2,4073,3599287.0
2013,109,7,7,3,4,4063,385003.0
2013,109,7,7,3,6,4067,199938.0
2013,109,9,9,3,2,4074,210165.0
2013,109,9,9,3,3,4076,99952.0
2013,109,9,9,3,4,4064,240027.0
2013,109,10,10,3,3,4075,865000.0
2013,109,10,10,3,4,4065,200863.0
2013,109,10,10,3,6,4068,250000.0
2013,109,10,10,3,7,4071,199983.0
2013,109,11,11,3,18,4079,450001.0
2013,109,11,11,3,3,4077,298487.0
2013,109,11,11,3,4,4066,1141570.0
2013,109,3,3,3,4,4081,102918.0
2013,109,4,19,3,7,4088,301408.0
2013,109,6,18,3,2,4090,299154.0
2013,109,7,7,3,3,4091,164043.0
2013,109,7,7,3,6,4085,126520.0
2013,109,7,7,3,7,4089,109527.0
2013,109,9,9,3,4,4082,200441.0
2013,109,10,10,3,1,4092,200090.0
2013,109,10,10,3,11,4087,799999.0
2013,109,10,10,3,4,4083,199229.0
2013,109,10,10,3,6,4086,194817.0
2013,109,11,11,3,4,4084,300852.0
2013,109,6,17,3,5,3864,1997133.0
2013,109,6,18,3,2,3869,5000000.0
2013,109,7,7,3,3,3870,2070001.0
2013,109,7,7,3,4,3860,829967.0
2013,109,7,7,3,6,3865,606410.0
2013,109,9,9,3,2,3868,250086.0
2013,109,9,9,3,3,3871,300753.0
2013,109,9,9,3,4,3861,1057002.0
2013,109,10,10,3,11,3867,700000.0
2013,109,10,10,3,4,3862,710745.0
2013,109,11,11,3,3,3872,499996.0
2013,109,11,11,3,4,3863,1500000.0
2013,109,13,13,3,11,3866,1399997.0
2013,109,4,19,3,11,4148,500000.0
2013,109,6,17,3,5,4146,1580417.0
2013,109,6,18,3,2,4151,1699759.0
2013,109,6,18,3,4,4142,585555.0
2013,109,7,7,3,3,4152,1607902.0
2013,109,7,7,3,4,4144,1759478.0
2013,109,9,9,3,2,4149,1999367.0
2013,109,9,9,3,4,4143,2498495.0
2013,109,10,10,3,11,4153,1699999.0
2013,109,10,10,3,6,4147,640058.0
2013,109,11,11,3,4,4145,3416167.0
2013,109,12,20,3,2,4150,1800000.0
2013,109,6,17,3,5,3832,349999.0
2013,109,6,18,3,2,3836,1199999.0
2013,109,7,7,3,3,3837,50000.0
2013,109,9,9,3,4,3831,799807.0
2013,109,10,10,3,6,3833,120001.0
2013,109,11,11,3,7,3835,280001.0
2013,109,13,13,3,11,3834,1200000.0
2013,109,3,3,3,4,3874,894477.0
2013,109,4,19,3,11,3881,2837308.0
2013,109,6,17,3,5,3877,1693311.0
2013,109,6,17,3,7,3886,300000.0
2013,109,7,7,3,3,3888,1391439.0
2013,109,7,7,3,6,3879,458024.0
2013,109,7,7,3,7,3884,402320.0
2013,109,9,9,3,4,3875,450001.0
2013,109,9,9,3,7,3885,148715.0
2013,109,10,10,3,1,3889,2301225.0
2013,109,10,10,3,11,3880,955897.0
2013,109,10,10,3,20,3918,99726.0
2013,109,10,10,3,4,3873,599142.0
2013,109,10,10,3,6,3878,770463.0
2013,109,11,11,3,4,3876,1036591.0
2013,109,11,11,3,7,3882,406707.0
2013,109,12,20,3,2,3887,659923.0
2013,109,13,13,3,7,3883,1395553.0
2014,1,4,4,1,82038.2262,296,560948.22
2014,1,4,4,1,82275.3309,294,85407.4
2014,1,7,7,1,79430.0745,292,50000.03
2014,1,7,7,1,84409.2732,291,53393.0
2014,1,7,7,2,77770.3416,289,66943.48
2014,1,7,7,3,35802.8097,288,165951.66
2014,1,12,12,3,35565.705,298,1000000.02
2014,1,13,13,1,85831.9014,301,499999.88
2014,1,13,13,1,86780.3202,303,300935.65
2014,1,13,13,3,15648.9102,308,199983.0
2014,1,13,13,3,33668.8674,305,1299997.87
2014,1,13,13,3,35565.705,306,1700000.02
2014,18,2,2,1,65845.8195,1079,250000.0
2014,18,3,3,1,61153.3588,1102##1104##1058,324611.25
2014,18,3,3,2,63423.9043,1103,199999.44
2014,18,4,4,1,59791.0315,1074,300000.0
2014,18,4,4,1,78712.244,1070,300001.11
2014,18,5,5,3,60547.88,1084,219264.4
2014,18,11,11,1,61153.3588,1063,250000.42
2014,18,11,11,1,62061.577,1085,200000.22
2014,22,3,3,1,88363.1476,177,156724.0
2014,22,4,4,1,117094.7232,263,200000.0
2014,22,4,4,1,88363.1476,450,183051.0
2014,22,7,7,1,54210.52,456,250000.0
2014,22,7,7,1,56378.9408,338,198107.61
2014,22,10,10,2,21684.208,172,117970.56
2014,22,11,11,1,120347.3544,449,250000.42
2014,22,11,11,1,2710.526,313,197958.43
2014,22,11,11,1,30357.8912,294,224254.1
2014,22,11,11,1,30899.9964,200,250000.0
2014,22,11,11,1,44452.6264,292,222156.49
2014,22,11,11,1,75894.728,234,249869.16
2014,22,11,11,2,48247.3628,328,249995.94
2014,27,3,3,3,1042.704,5,912929.0
2014,27,4,4,2,19290.024,3384,509000.0
2014,27,4,4,3,5213.52,26,272342.0
2014,27,6,6,1,2606.76,27,500000.0
2014,27,6,6,1,3649.464,17,312042.0
2014,27,6,6,1,9384.336,28,500000.0
2014,27,6,6,2,7820.28,11,603000.0
2014,27,6,6,3,2085.408,29,1100000.0
2014,27,6,6,3,9905.688,7,1000000.0
2014,27,7,7,1,5734.872,25,500000.0
2014,27,7,7,3,4170.816,19,990634.0
2014,27,8,8,3,521.352,21##4,5604249.0
2014,27,9,9,1,3649.464,15##16,920000.0
2014,27,10,10,1,10427.04,23,233733.0
2014,27,10,10,1,1564.056,6,450231.0
2014,27,10,10,1,3649.464,24,374511.0
2014,27,10,10,1,8341.632,20,260000.0
2014,27,10,10,2,6777.576,13,250000.0
2014,27,10,10,2,8862.984,12,195903.0
2014,27,10,10,3,3128.112,10,331805.0
2014,27,11,11,1,10948.392,14,500000.0
2014,27,11,11,1,11991.096,31,429864.0
2014,27,11,11,2,6256.224,18,388872.0
2014,27,11,11,2,7298.928,30,332983.0
2014,27,12,12,3,11469.744,22,2268379.0
2014,27,12,12,3,4692.168,2##32,1528590.75
2014,27,13,13,3,1042.704,3##9,6912542.0
2014,27,13,13,3,2085.408,8,901889.0
2014,36,4,4,1,91794.5584,246,700000.0
2014,36,4,4,3,65326.1888,501,1028037.4
2014,36,7,7,3,129526.064,509,497056.67
2014,36,7,7,3,141915.5136,333,436123.44
2014,36,8,8,3,141352.3568,226,2026626.67
2014,36,9,9,1,103620.8512,431,168477.53
2014,36,9,9,1,113757.6736,300,149251.5
2014,36,9,9,1,146420.768,504,116297.47
2014,36,9,9,1,24215.7424,280##451,633753.3
2014,36,9,9,1,2815.784,215,99999.83
2014,36,9,9,1,28720.9968,298,76984.68
2014,36,9,9,1,34352.5648,209##383,578378.74
2014,36,9,9,1,34915.7216,303##304,402478.69999999995
2014,36,9,9,1,52373.5824,419,199723.25
2014,36,9,9,1,52936.7392,264,414000.3
2014,36,9,9,1,5631.568,287##477,361405.02
2014,36,9,9,1,64763.032,295##429,747753.4099999999
2014,36,9,9,3,129526.064,257,1000001.28
2014,36,9,9,3,141352.3568,463,1501391.14
2014,36,9,9,3,46742.0144,334,297857.0
2014,36,11,11,1,113757.6736,356##437,964266.3300000001
2014,36,11,11,1,135157.632,433,374936.93
2014,36,11,11,1,143604.984,326,550000.0
2014,36,11,11,1,26468.3696,436,337886.07
2014,36,11,11,1,41110.4464,258##465,1097691.63
2014,36,11,11,1,5068.4112,378,300000.02
2014,36,11,11,1,52373.5824,421,424203.83
2014,36,11,11,1,94610.3424,438,482500.23
2014,36,11,11,3,129526.064,482,1000000.0
2014,45,7,7,1,84183.7536,476##483,249978.75
2014,45,7,7,1,84768.363,481,101236.77
2014,45,7,7,2,56122.5024,204,186419.68
2014,45,7,7,3,103475.8638,357,279312.96
2014,45,7,7,3,67814.6904,222##508,499691.82999999996
2014,45,9,9,1,126860.2398,302,175000.0
2014,45,9,9,1,20461.329,253,151603.6
2014,45,9,9,1,63722.4246,249,248746.69
2014,45,9,9,2,122767.974,291,175032.14
2014,45,9,9,2,47353.3614,289,249808.09
2014,45,9,9,2,81260.7066,288,174160.04
2014,45,11,11,1,126275.6304,485,214891.26
2014,45,11,11,1,6430.7034,484,373923.56
2014,45,12,12,2,106983.5202,221##480,433505.15
2014,45,12,12,2,128614.068,478,181145.42
2014,45,12,12,2,1753.8282,406,150014.0
2014,45,12,12,3,135629.3808,213,249363.5
2014,45,13,13,1,14615.235,203,249549.68
2014,67,3,3,1,140972.063,251,363480.0
2014,67,3,3,2,114452.566,242,167501.0
2014,67,7,7,1,82350.017,296##444,630901.04
2014,67,10,10,1,48851.705,496,337517.18
2014,67,10,10,1,50945.3495,343,281000.0
2014,67,10,10,2,91422.4765,503,445175.38
2014,67,11,11,1,116546.2105,252,333863.0
2014,67,11,11,1,150742.404,435,267190.04
2014,67,11,11,1,43966.5345,223,261302.0
2014,73,3,3,1,109796.4376,206,67267.0
2014,73,3,3,1,110696.4084,387,227915.35
2014,73,3,3,1,215093.0212,397,240375.5
2014,73,3,3,1,62997.956,466,249413.21
2014,73,3,3,2,16199.4744,210,144130.18
2014,73,3,3,2,202493.43,202,129149.0
2014,73,4,4,1,3599.8832,351,234040.6
2014,73,4,4,1,82797.3136,393,250000.0
2014,73,4,4,1,9899.6788,195##196,490030.0
2014,73,4,4,3,208793.2256,448,249541.12
2014,73,4,4,3,213293.0796,174,250010.0
2014,73,6,6,1,186293.9556,460,18229.9
2014,73,6,6,1,3599.8832,185,213338.21
2014,73,6,6,1,62997.956,362,2500000.0
2014,73,6,6,1,82797.3136,394,249839.55
2014,73,6,6,1,87297.1676,186,245854.1
2014,73,6,6,1,899.9708,363##464,461555.4
2014,73,6,6,1,9899.6788,388,249999.77
2014,73,6,6,2,10799.6496,188##191##374##455,976505.4
2014,73,6,6,2,121496.058,190,248807.1
2014,73,6,6,2,14399.5328,180,217843.0
2014,73,6,6,2,153895.0068,181,246240.0
2014,73,6,6,2,154794.9776,182,230018.0
2014,73,6,6,2,157494.89,184,224338.0
2014,73,6,6,2,201593.4592,192,248807.1
2014,73,6,6,2,205193.3424,193##386##389,737583.8
2014,73,6,6,2,24299.2116,189,249994.8
2014,73,6,6,2,25199.1824,462,248216.04
2014,73,6,6,2,70197.7224,183##187,469305.0
2014,73,7,7,1,128695.8244,471,250000.0
2014,73,7,7,1,39598.7152,400,249419.26
2014,73,7,7,2,131395.7368,365,250000.15
2014,73,7,7,2,158394.8608,396,249845.0
2014,73,7,7,2,206093.3132,376,249388.78
2014,73,7,7,3,208793.2256,207,249310.0
2014,73,10,10,1,17999.416,467,1747288.58
2014,73,10,10,1,224992.7,403,115960.66
2014,73,10,10,2,11699.6204,470,237968.0
2014,73,10,10,2,184494.014,398,50958.75
2014,73,10,10,2,198893.5468,461,92983.0
2014,73,10,10,2,43198.5984,336##457,199758.3
2014,73,10,10,3,206993.284,392,249495.79
2014,73,10,10,3,211493.138,375,248916.24
2014,73,11,11,1,109796.4376,308,230000.0
2014,73,11,11,1,181794.1016,175,250000.0
2014,73,11,11,1,27899.0948,402,249785.78
2014,73,11,11,1,3599.8832,354,129919.4
2014,73,11,11,1,4499.854,458,248606.76
2014,73,11,11,1,44998.54,391,228552.0
2014,73,11,11,2,126895.8828,197##385,478898.82999999996
2014,73,11,11,2,156594.9192,205,208371.8
2014,73,11,11,2,157494.89,468##469,487301.54
2014,73,11,11,3,208793.2256,382,250000.0
2014,74,3,3,1,183321.96,424,209999.59
2014,74,3,3,1,85165.32,434,209138.27
2014,74,3,3,2,129191.46,423,124599.15
2014,74,3,3,2,43304.4,420,99980.8
2014,74,3,3,2,81556.62,442,79896.9
2014,74,4,4,1,117643.62,275,243168.2
2014,74,4,4,1,7939.14,268,250000.19
2014,74,4,4,1,89495.76,274,137802.0
2014,74,4,4,2,153730.62,282,179210.02
2014,74,4,4,2,57017.46,267,223178.89
2014,74,4,4,2,87330.54,276,167297.09
2014,74,6,6,1,111869.7,427,133153.52
2014,74,6,6,1,120530.58,272,150191.3
2014,74,6,6,1,89495.76,426,165368.48
2014,74,6,6,2,154452.36,265##425,301324.41000000003
2014,74,7,7,1,106817.52,178,217020.0
2014,74,7,7,1,38252.22,201,177316.0
2014,74,7,7,1,90217.5,415,89769.01
2014,74,7,7,2,134965.38,443,147059.84
2014,74,7,7,2,137852.34,414,88810.0
2014,74,7,7,2,27426.12,416,151176.43
2014,74,7,7,2,35365.26,413,84017.27
2014,74,7,7,2,41860.92,217##412,196136.91999999998
2014,74,7,7,2,57017.46,219##428,309874.43
2014,74,9,9,1,106817.52,271##446,498459.61
2014,74,9,9,2,131356.68,273##445,313566.39
2014,74,9,9,2,137852.34,269##441,264022.5
2014,74,9,9,2,153008.88,473,69999.92
2014,74,9,9,2,35365.26,284,152999.96
2014,74,9,9,2,42582.66,474,100967.17
2014,74,9,9,2,62791.38,266,162987.0
2014,74,10,10,1,117643.62,297,102000.04
2014,74,10,10,2,122695.8,283##447,256061.7
2014,74,10,10,2,129191.46,278,109000.37
2014,74,10,10,2,186930.66,335,96588.9
2014,74,10,10,2,28147.86,285,89000.27
2014,74,10,10,2,29591.34,475,103454.02
2014,74,10,10,2,74339.22,432,149354.88
2014,74,10,10,2,92382.72,315,100066.62
2014,74,11,11,1,7939.14,361,50000.03
2014,74,11,11,2,157339.32,430,130774.97
2014,80,1,1,3,2582.496,1088,800000.0
2014,80,3,3,1,3074.4,1030,137966.09
2014,80,3,3,3,8792.784,1018,150267.59
2014,80,4,4,1,20905.92,1026,123575.37
2014,80,4,4,1,5902.848,1039,55742.57
2014,80,4,4,3,8731.296,1038##1087,517494.6
2014,80,6,6,1,9653.616,1040,403508.47
2014,80,7,7,3,8485.344,1017,100000.65
2014,80,7,7,3,8792.784,1022##1047,585895.85
2014,80,7,7,3,9284.688,1020##1045##1046,1427899.85
2014,80,9,9,1,6886.656,1024,183168.35
2014,80,9,9,1,7870.464,1044,99009.9
2014,80,9,9,3,9223.2,1025,100000.0
2014,80,10,10,3,8792.784,1019,214636.65
2014,80,11,11,1,5410.944,1041,148514.85
2014,80,11,11,1,5902.848,1035,99009.9
2014,80,11,11,3,8792.784,1032##1043,500000.22
2014,80,12,12,3,4058.208,1027,99999.85
2014,87,4,4,3,21356.433,269,317000.0
2014,87,6,6,3,19458.0834,229##271,1900000.0
2014,87,6,6,3,22542.9015,234##272,4302105.74
2014,87,6,6,3,24203.9574,2311,1000000.0
2014,87,6,6,3,5932.3425,2312,3300000.0
2014,87,7,7,1,1898.3496,2237,495723.09
2014,87,7,7,3,19695.3771,264,400000.0
2014,87,7,7,3,20407.2582,230##266,746250.81
2014,87,7,7,3,21831.0204,265,449998.68
2014,87,7,7,3,22780.1952,241##267##268,803690.0
2014,87,7,7,3,5457.7551,2243,146250.81
2014,87,7,7,3,6169.6362,2242,153750.0
2014,87,8,8,3,19220.7897,235##236##237##238,2043991.3
2014,87,8,8,3,20644.5519,233##239,831439.41
2014,87,8,8,3,22542.9015,231##232##240##261,2969195.3
2014,87,9,9,3,20407.2582,263,1220000.0
2014,87,9,9,3,22542.9015,262,779999.0
2014,87,11,11,1,1186.4685,2239,205868.48
2014,87,11,11,1,14949.5031,2240,200000.0
2014,87,11,11,1,3559.4055,2244,223884.8
2014,87,11,11,1,50068.9707,2238,199999.98
2014,87,11,11,1,80205.2706,2310,400000.0
2014,87,11,11,2,121731.6681,2241,70331.0
2014,87,11,11,2,25627.7196,2247,167000.0
2014,87,11,11,3,19695.3771,270,300000.0
2014,87,11,11,3,20407.2582,260,401194.0
2014,87,13,13,3,188648.4915,2308##2309##2082##2083,2043991.3
2014,87,13,13,3,189360.3726,2313##2227,831439.41
2014,87,13,13,3,5932.3425,2246##2305##2236,1969195.3
2014,105,3,3,1,166700.352,301,470573.0
2014,105,3,3,2,128925.888,487,135026.3
2014,105,4,4,1,133852.992,306##495,749113.13
2014,105,4,4,1,36953.28,331,406092.85
2014,105,4,4,1,4927.104,395,214000.0
2014,105,4,4,2,164236.8,490,35955.0
2014,105,4,4,2,176554.56,341,499967.67
2014,105,4,4,2,202832.448,498,95171.52
2014,105,4,4,2,211044.288,307##340,996694.3
2014,105,4,4,2,55840.512,216##367,707477.96
2014,105,4,4,3,95257.344,332,498919.58
2014,105,6,6,1,133852.992,348,200001.08
2014,105,6,6,1,9033.024,366,350121.18
2014,105,6,6,2,211044.288,349,249935.95
2014,105,6,6,3,206117.184,401,268140.5
2014,105,6,6,3,68158.272,500,400000.0
2014,105,7,7,1,160130.88,309,274073.0
2014,105,7,7,1,4927.104,418,300541.27
2014,105,7,7,1,90330.24,198##208##486,982450.0700000001
2014,105,7,7,2,128925.888,405,299826.31
2014,105,7,7,2,211044.288,225,272240.9
2014,105,7,7,2,55840.512,505##506,625209.7
2014,105,7,7,2,93614.976,224,194718.6
2014,105,7,7,3,206938.368,347##404##492##510,1795656.88
2014,105,8,8,3,206117.184,325##507,992960.0
2014,105,9,9,1,100184.448,489,0.0
2014,105,9,9,1,90330.24,247,403549.9
2014,105,9,9,2,55840.512,262##364,809645.98
2014,105,9,9,3,188872.32,368,400000.24
2014,105,9,9,3,206938.368,238,423912.4
2014,105,10,10,1,59946.432,330##384##422,922132.4199999999
2014,105,10,10,1,97720.896,214,402772.45
2014,105,10,10,2,159309.696,316##439##454,502076.1
2014,105,10,10,2,176554.56,329,65275.35
2014,105,10,10,2,202832.448,502,23062.72
2014,105,10,10,2,61588.8,399,265574.0
2014,105,10,10,3,135495.36,390##493,348663.78
2014,105,10,10,3,188872.32,440##491,538611.25
2014,105,10,10,3,190514.688,511,499390.4
2014,105,11,11,1,137137.728,248##488,536965.0
2014,105,11,11,1,157667.328,211,229732.17
2014,105,11,11,1,59946.432,314,167155.4
2014,105,11,11,1,98542.08,497,298341.01
2014,105,11,11,2,128104.704,235,120000.5
2014,105,11,11,3,95257.344,339##494,592484.63
2014,105,12,12,1,9033.024,176,28872.58
2014,105,13,13,3,190514.688,353,348525.75
2014,1,7,7,1,14937.5961,235,751365.13
2014,1,7,7,1,27029.9358,250,575053.67
2014,1,7,7,1,80615.598,225,1510044.04
2014,1,7,7,1,81326.9121,243,862829.81
2014,1,7,7,2,77770.3416,254,814842.45
2014,1,7,7,3,32720.4486,252,395589.7
2014,1,7,7,3,35802.8097,236,3713951.27
2014,1,9,9,1,14937.5961,238##275,735585.4
2014,1,9,9,1,27029.9358,234,574336.15
2014,1,9,9,1,79430.0745,251,456600.01
2014,1,9,9,1,80141.3886,247##264,1165227.05
2014,1,9,9,1,80378.4933,231,876510.73
2014,1,9,9,1,81326.9121,240,435260.7
2014,1,9,9,2,77770.3416,248##284,902069.95
2014,1,9,9,3,33905.9721,223,5330878.63
2014,1,9,9,3,35565.705,272,4505680.57
2014,1,9,9,3,35802.8097,287,644606.52
2014,1,12,12,3,22287.8418,213,1535993.56
2014,1,12,12,3,35565.705,269,3000000.0
2014,18,1,1,1,63575.274,1090,373002.47
2014,18,3,3,1,61153.3588,1056,250005.5
2014,18,3,3,1,61456.0982,1093,224160.048
2014,18,3,3,2,65391.7104,1076,50000.03
2014,18,3,3,3,60093.7709,1060,499999.6
2014,18,4,4,1,58882.8133,1082,578567.7108
2014,18,4,4,1,61304.7285,1101,517725.492
2014,18,4,4,1,63575.274,1097,136152.8562
2014,18,4,4,1,63726.6437,1095,830183.29
2014,18,4,4,3,60245.1406,1064,300000.31
2014,18,6,6,1,57823.2254,1094##1086,587501.26
2014,18,6,6,1,58882.8133,1082,433925.7831
2014,18,6,6,1,63272.5346,1068,563158.33
2014,18,6,6,2,56612.2678,1083,370228.56
2014,18,7,7,1,58580.0739,1050,470000.37
2014,18,7,7,1,78712.244,1048,540009.56
2014,18,7,7,2,56612.2678,1083##1081,676774.8609
2014,18,7,7,2,65240.3407,1057,49465.03
2014,18,7,7,3,60093.7709,1100,1000004.88
2014,18,9,9,1,57369.1163,1088##1080,601158.1
2014,18,9,9,1,61153.3588,1105,452695.8726
2014,18,9,9,1,63272.5346,1051,373000.0
2014,18,9,9,3,60093.7709,1052,400000.24
2014,18,10,10,1,58125.9648,1092,384293.79
2014,18,10,10,1,58277.3345,1055,182849.77
2014,18,10,10,1,58882.8133,1082,208927.2289
2014,18,10,10,1,61153.3588,1105,314585.2674
2014,18,10,10,1,61456.0982,1093,242840.052
2014,18,10,10,1,62515.6861,1098##1053,1064356.5
2014,18,10,10,1,63575.274,1369##1096##1097##1091,1193977.3322
2014,18,10,10,2,56612.2678,1081,321887.1691
2014,18,10,10,2,58428.7042,1075,150000.09
2014,18,10,10,2,64180.7528,1054,50000.03
2014,18,11,11,1,58125.9648,1092,469692.41
2014,18,11,11,1,58882.8133,1082,385711.8072
2014,18,11,11,1,59791.0315,1089,335354.4
2014,18,11,11,1,60396.5103,1099,510244.08
2014,18,11,11,1,61304.7285,1101,232601.308
2014,18,11,11,1,63121.1649,1059,795978.23
2014,18,11,11,1,63272.5346,1061,750002.04
2014,18,11,11,1,63575.274,1097,378860.1216
2014,18,12,12,3,60093.7709,1067,497550.0
2014,27,3,3,3,206976.744,124,392116.14
2014,27,4,4,1,219489.192,34,720050.58
2014,27,4,4,2,240864.624,40,300888.7
2014,27,4,4,2,242428.68,33,626500.35
2014,27,4,4,3,226266.768,41,281902.0395
2014,27,4,4,3,249727.608,43,770350.35
2014,27,6,6,1,205412.688,36,838050.1
2014,27,6,6,1,210104.856,123,1155000.0
2014,27,6,6,1,213754.32,26,433916.0
2014,27,6,6,1,215318.376,31##38,1135954.27
2014,27,6,6,1,235129.752,39,167204.508
2014,27,6,6,1,235651.104,37,503728.3868
2014,27,6,6,1,239300.568,32,951750.0
2014,27,6,6,2,239821.92,27,652719.24
2014,27,6,6,2,240864.624,40,240710.96
2014,27,6,6,2,242428.68,33,1163500.65
2014,27,6,6,2,255462.48,98,685972.56
2014,27,6,6,3,226266.768,41,582597.5483
2014,27,6,6,3,249727.608,4500##43##44,3025158.67
2014,27,7,7,1,239300.568,32,1073250.0
2014,27,7,7,1,243471.384,35,179719.2
2014,27,7,7,2,239821.92,27,832779.72
2014,27,8,8,2,240864.624,40,318082.34
2014,27,9,9,1,205412.688,36,1367344.9
2014,27,9,9,1,215318.376,31##38,1034687.3300000001
2014,27,9,9,1,235129.752,39,1036667.9496
2014,27,9,9,1,235651.104,37,958708.8652
2014,27,9,9,2,255462.48,98,844273.92
2014,27,9,9,3,249727.608,44,591600.0
2014,27,10,10,1,215318.376,31##38,744693.4
2014,27,10,10,1,243471.384,35,419344.8
2014,27,10,10,3,206976.744,124,1786306.86
2014,27,10,10,3,226266.768,41,1014847.3422
2014,27,11,11,1,210104.856,123,345000.0
2014,27,11,11,1,213754.32,26,650874.0
2014,27,11,11,1,219489.192,34,613376.42
2014,27,11,11,1,235129.752,39,468172.6224
2014,27,11,11,1,235651.104,37,162493.028
2014,27,11,11,2,239821.92,27,765257.04
2014,27,11,11,2,255462.48,98,228657.52
2014,27,11,11,3,249727.608,44,448800.0
2014,80,1,1,2,18999.792,710,315050.8
2014,80,1,1,2,20229.552,842,98076.6
2014,80,1,1,3,4058.208,689,167675.44
2014,80,1,1,3,8485.344,824,249998.01
2014,80,1,1,3,8731.296,840##886##1086,1561452.73
2014,80,2,2,1,2029.104,525,198020.58
2014,80,2,2,1,2643.984,908,392373.28
2014,80,2,2,2,5533.92,720,198019.92
2014,80,2,2,3,4058.208,662,200036.93
2014,80,3,3,1,2029.104,461##1060,722433.0800000001
2014,80,3,3,1,3996.72,477,239209.2
2014,80,3,3,1,6333.264,827,330739.05
2014,80,3,3,1,7009.632,384##1062,730750.24
2014,80,3,3,1,7870.464,870,346534.65
2014,80,3,3,1,8177.904,390,495069.23
2014,80,3,3,1,9469.152,787##817,396039.25
2014,80,3,3,1,9653.616,1064,375247.52
2014,80,3,3,2,14080.752,875,198020.62
2014,80,3,3,2,18999.792,703,200017.76
2014,80,3,3,2,20106.576,570##1057,294088.13
2014,80,3,3,2,20414.016,588,198059.15
2014,80,3,3,2,5533.92,635,198019.6
2014,80,3,3,3,8792.784,698,604822.85
2014,80,4,4,1,2029.104,327##1073,287215.49
2014,80,4,4,1,3320.352,876,138615.42
2014,80,4,4,1,3996.72,469,195547.85
2014,80,4,4,1,5410.944,861##1072,160647.68
2014,80,4,4,1,737.856,683##1061,226266.69
2014,80,4,4,2,14142.24,697,40000.1
2014,80,4,4,2,17401.104,330,69307.01
2014,80,4,4,2,17462.592,314,64356.22
2014,80,4,4,2,18999.792,704,118811.16
2014,80,4,4,2,19245.744,394##1074,315701.37
2014,80,4,4,2,19799.136,527,64356.46
2014,80,4,4,2,20106.576,276##1069,168316.84
2014,80,4,4,2,2951.424,779,197905.87
