LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
3103, Jarash,Jarash,32.20046314,36.10048505
3104, Al Mafraq > Mafraq > Mafraq > Mafraq,Al Mafraq,31.19290323,35.69146862
3105, Irbid > Irbid,Irbid,32.55798676,35.84675724
3106, Al Mafraq > Mafraq,Al Mafraq,31.19290323,35.69146862
3107, Madaba,Madaba,31.7144361,35.79652849
3108, Irbid > Ramtha,Irbid,32.55798676,35.84675724
3109, Al Mafraq > Badiah Ash-Shamaliyya Al_Gharbeh > Badiah Ash-Shamaliyya Al_Gharbeh > Za'tary,Al Mafraq,31.19290323,35.69146862
3110, Zarqa > Zarqa,Zarqa,32.07577806,36.08100277
3111, Lebanon > Baalbek El Hermel > Baalbek,Baalbek El Hermel,34.398038,36.387342
3112, Lebanon > Bekaa > Rachaya,Bekaa,34.0089,36.1453
3113, Lebanon > Bekaa > West Bekaa,Bekaa,34.0089,36.1453
3114, Lebanon > El Nabatieh > El Nabatieh,El Nabatieh,33.366667,35.466667
3115, Lebanon > El Nabatieh > Hasbaya,El Nabatieh,33.366667,35.466667
3116, Lebanon > Baalbek El Hermel > El Hermel,Baalbek El Hermel,34.398038,36.387342
3117, Lebanon > South,South,33.55,35.3833
3118, Lebanon > Akkar > Akkar > Berqayel,Akkar,34.5506,36.0781
3119, Lebanon > North > Tripoli > Mhamra,North,34.4333,35.85
3120, Lebanon > Akkar > Akkar > Wadi Khaled,Akkar,34.5506,36.0781
3121, Lebanon > Akkar > Akkar > Halba,Akkar,34.5506,36.0781
3122, Lebanon > El Nabatieh > Hasbaya > Hasbaiya,El Nabatieh,33.366667,35.466667
3123, Lebanon > Bekaa > Zahle > Haouch el Oumara Aradi,Bekaa,34.0089,36.1453
3124, Lebanon > Mount Lebanon > Baabda > Hazmiye,Mount Lebanon,33.8333,35.5333
3125, Lebanon > Baalbek El Hermel > El Hermel > Hermel,Baalbek El Hermel,34.398038,36.387342
3126, Lebanon > North > El Minieh Dennie > Aassoun,North,34.4333,35.85
3127, Lebanon > Mount Lebanon > Kesrwane > Jounieh,Mount Lebanon,33.8333,35.5333
3128, Lebanon > Mount Lebanon > Chouf > Ain Ouzain,Mount Lebanon,33.8333,35.5333
3129, Lebanon > Akkar > Akkar > Hrar,Akkar,34.5506,36.0781
3130, Lebanon > Mount Lebanon > Jbeil > Jbail,Mount Lebanon,33.8333,35.5333
3131, Lebanon > Baalbek El Hermel > Baalbek > Douris,Baalbek El Hermel,34.398038,36.387342
3132, Lebanon > North > El Minieh Dennie > El Minie,North,34.4333,35.85
3133, Lebanon > Bekaa > West Bekaa > Khirbet Qanafar,Bekaa,34.0089,36.1453
3134, Lebanon > Bekaa > Zahle > Zahle,Bekaa,34.0089,36.1453
3135, Lebanon > El Nabatieh > Bent Jbeil > Tebnine,El Nabatieh,33.366667,35.466667
3136, Lebanon > Akkar > Akkar > Qbaiyat el Gharbiye,Akkar,34.5506,36.0781
3137, Lebanon > Baalbek El Hermel > Baalbek > Baalbek,Baalbek El Hermel,34.398038,36.387342
3138, Lebanon > North > Zgharta > Ehden,North,34.4333,35.85
3139, Lebanon > South > Saida > Saksakiye,South,33.55,35.3833
3140, Lebanon > Bekaa > Zahle > Taalabaya,Bekaa,34.0089,36.1453
3141, Lebanon > Mount Lebanon > Aley > Remhala,Mount Lebanon,33.8333,35.5333
3142, Lebanon > North > Zgharta > Zgharta,North,34.4333,35.85
3143, Lebanon > Mount Lebanon > Baabda > Ghobeire,Mount Lebanon,33.8333,35.5333
3144, Lebanon > El Nabatieh > El Nabatieh > Nabatiye el Tahta,El Nabatieh,33.366667,35.466667
3145, Lebanon > South > Sour > Aabbassiye,South,33.55,35.3833
3146, Lebanon > South > Saida > Saida,South,33.55,35.3833
3147, Lebanon > Mount Lebanon > Chouf > Mazboud,Mount Lebanon,33.8333,35.5333
3148, Lebanon > North > Tripoli > Tripoli,North,34.4333,35.85
3149, Lebanon > North > Tripoli > El Mina,North,34.4333,35.85
3150, Lebanon > North > Tripoli > Qoubbe,North,34.4333,35.85
3151, Lebanon > North > Tripoli > Hadid,North,34.4333,35.85
3152, Lebanon > Akkar > Akkar > Semmaqiye,Akkar,34.5506,36.0781
3153, Lebanon > North > Tripoli > Tabbaneh,North,34.4333,35.85
3154, Lebanon > North > Tripoli > Tal,North,34.4333,35.85
3155, Lebanon > North > Tripoli > Trablous Zeitoun,North,34.4333,35.85
3156, Lebanon > North > Tripoli > Hdadine,North,34.4333,35.85
3157, Lebanon > Akkar > Akkar > Nahr El Bared,Akkar,34.5506,36.0781
3158, Lebanon > Beirut > Beirut > Beirut,Beirut,33.8869,35.5131
3159, Lebanon > North > El Minieh Dennie > El Beddaoui,North,34.4333,35.85
3160, Lebanon > South > Saida > Ain el Hiloue,South,33.55,35.3833
3161, Lebanon > El Nabatieh > El Nabatieh > Nabatiye el Faouqa,El Nabatieh,33.366667,35.466667
3162, Lebanon > Mount Lebanon > Aley > Aley,Mount Lebanon,33.8333,35.5333
3163, Lebanon > Beirut > Beirut > Achrafiye,Beirut,33.8869,35.5131
3164, Lebanon > Bekaa > Zahle > Saadnayel,Bekaa,34.0089,36.1453
3165, Lebanon > Bekaa > Zahle > Qabb Elias,Bekaa,34.0089,36.1453
3166, Lebanon > South > Jezzine > Jezzine,South,33.55,35.3833
3167, Lebanon > Akkar > Akkar > Rmoul,Akkar,34.5506,36.0781
3168, Lebanon > El Nabatieh > Bent Jbeil > Aainata,El Nabatieh,33.366667,35.466667
3169, Lebanon > South > Jezzine > Aadour,South,33.55,35.3833
3170, Lebanon > Bekaa > Rachaya > Aaiha,Bekaa,34.0089,36.1453
3171, Lebanon > Akkar > Akkar > Aadouiye,Akkar,34.5506,36.0781
3172, Lebanon > Baalbek El Hermel > Baalbek > Aadous,Baalbek El Hermel,34.398038,36.387342
3173, Lebanon > Beirut > Beirut > Aadlyeh,Beirut,33.8869,35.5131
3174, Lebanon > Mount Lebanon > Aley > Aabey,Mount Lebanon,33.8333,35.5333
3175, Lebanon > North > Bcharre > Aabdine Bcharre,North,34.4333,35.85
3176, Lebanon > Bekaa > Zahle > Kfar Zabad,Bekaa,34.0089,36.1453
3177, Lebanon > Bekaa > Zahle > Bar Elias,Bekaa,34.0089,36.1453
3178, Lebanon > Akkar > Akkar > Daousse Baghdadi,Akkar,34.5506,36.0781
3179, Lebanon > Akkar > Akkar > Bire Akkar,Akkar,34.5506,36.0781
3180, Lebanon > Akkar > Akkar > Khirbet Daoud,Akkar,34.5506,36.0781
3181, Lebanon > Bekaa > Zahle > Majdel Anjar,Bekaa,34.0089,36.1453
3182, Lebanon > Akkar > Akkar > Beino,Akkar,34.5506,36.0781
3183, Lebanon > North > El Batroun > Batroun,North,34.4333,35.85
3184, Lebanon > North > Bcharre > Bcharre,North,34.4333,35.85
3185, Lebanon > Akkar > Akkar > Machta Hassan,Akkar,34.5506,36.0781
3186, Lebanon > North > El Koura > Dahr AlAin,North,34.4333,35.85
3187, Lebanon > North > Tripoli > Mhatreh,North,34.4333,35.85
3188, Lebanon > Bekaa > West Bekaa > Houch el Harime,Bekaa,34.0089,36.1453
3189, Lebanon > Mount Lebanon > El Meten > Fanar,Mount Lebanon,33.8333,35.5333
3190, Lebanon > Akkar > Akkar > Bebnine,Akkar,34.5506,36.0781
3191, Lebanon > North > Tripoli > Mina Jardin,North,34.4333,35.85
3192, Lebanon > Mount Lebanon > Aley > Ain er Remmane,Mount Lebanon,33.8333,35.5333
3193, Lebanon > Mount Lebanon > Kesrwane > Ain Er Rihane,Mount Lebanon,33.8333,35.5333
3194, Lebanon > Mount Lebanon > Baabda > Baabda,Mount Lebanon,33.8333,35.5333
3195, Lebanon > Mount Lebanon > El Meten > Borj Hammoud,Mount Lebanon,33.8333,35.5333
3196, Lebanon > Akkar > Akkar > Machta Hammoud,Akkar,34.5506,36.0781
3197, Lebanon > Akkar > Akkar > Akroum,Akkar,34.5506,36.0781
3198, Lebanon > Beirut > Beirut > Bourj Abi Haidar,Beirut,33.8869,35.5131
3199, Lebanon > Beirut > Beirut > Ain Mreisse,Beirut,33.8869,35.5131
3200, Lebanon > North > Tripoli > Abou Samra,North,34.4333,35.85
3201, Lebanon > El Nabatieh > Marjaayoun > Dibbine,El Nabatieh,33.366667,35.466667
3202, Lebanon > El Nabatieh > Marjaayoun > Blat Marjaayoun,El Nabatieh,33.366667,35.466667
3203, Lebanon > El Nabatieh > Marjaayoun > Ibl es Saqi,El Nabatieh,33.366667,35.466667
3204, Lebanon > El Nabatieh > Marjaayoun > Marjaayoun,El Nabatieh,33.366667,35.466667
3205, Lebanon > El Nabatieh > Marjaayoun > Qlaiaa,El Nabatieh,33.366667,35.466667
3206, Lebanon > North > Zgharta > IAAL,North,34.4333,35.85
3207, Lebanon > North > El Koura > Dedde,North,34.4333,35.85
3208, Lebanon > North > Zgharta > Haret al Fouwar,North,34.4333,35.85
3209, Lebanon > North > Zgharta > Majdalaya zgharta,North,34.4333,35.85
3210, Lebanon > North > El Batroun > Chekka,North,34.4333,35.85
3211, Lebanon > North > Zgharta > Miryata,North,34.4333,35.85
3212, Lebanon > Mount Lebanon > Baabda > Borj el Brajne,Mount Lebanon,33.8333,35.5333
3213,Mount Lebanon -> Chouf -> Quardaniye,Mount Lebanon,33.8333,35.5333
3214,Mount Lebanon -> Chouf -> Aammatour,Mount Lebanon,33.8333,35.5333
3215,Mount Lebanon -> Aley -> Ain Al Saydeh,Mount Lebanon,33.8333,35.5333
3216,Mount Lebanon -> Aley -> Bkhechtay,Mount Lebanon,33.8333,35.5333
3217,Mount Lebanon -> Baabda -> Chiayah,Mount Lebanon,33.8333,35.5333
3218,Beirut -> Beirut -> Tariq El Jdide,Beirut,33.8869,35.5131
3219,Mount Lebanon -> Aley -> Kfar Matta,Mount Lebanon,33.8333,35.5333
3220,Mount Lebanon -> Aley -> Ain Anoub,Mount Lebanon,33.8333,35.5333
3221,Mount Lebanon -> Baabda -> Hadet,Mount Lebanon,33.8333,35.5333
3222,Mount Lebanon -> Chouf -> Jiye,Mount Lebanon,33.8333,35.5333
3223,Mount Lebanon -> Aley -> Qabr Chamoun,Mount Lebanon,33.8333,35.5333
3224,Mount Lebanon -> Aley -> Bhamdoun el Mhatta,Mount Lebanon,33.8333,35.5333
3225,Mount Lebanon -> Aley -> Oumara Choueifat,Mount Lebanon,33.8333,35.5333
3226,Mount Lebanon -> Jbeil -> Jbail,Mount Lebanon,33.8333,35.5333
3227,Mount Lebanon -> Baabda -> Borj el Brajne,Mount Lebanon,33.8333,35.5333
3228,Mount Lebanon -> Aley -> Ain er Remmane,Mount Lebanon,33.8333,35.5333
3229,Mount Lebanon -> Aley -> Bhamdoun ed Dayaa,Mount Lebanon,33.8333,35.5333
3230,Mount Lebanon -> Baabda -> Baalchmay,Mount Lebanon,33.8333,35.5333
3231,Mount Lebanon -> Aley -> Sofar,Mount Lebanon,33.8333,35.5333
3232,Mount Lebanon -> Chouf -> Barja,Mount Lebanon,33.8333,35.5333
3233,Mount Lebanon -> Chouf -> Moukhtara,Mount Lebanon,33.8333,35.5333
3234,Mount Lebanon -> Baabda -> Ain er Roummane,Mount Lebanon,33.8333,35.5333
3235,Mount Lebanon -> Chouf -> Jdaide chouf,Mount Lebanon,33.8333,35.5333
3236,Mount Lebanon -> Baabda -> Ouadi Chahrour el Olia,Mount Lebanon,33.8333,35.5333
3237,Mount Lebanon -> Baabda -> Kfarchima,Mount Lebanon,33.8333,35.5333
3238,Mount Lebanon -> Aley -> Aley,Mount Lebanon,33.8333,35.5333
3239,Baalbek El Hermel -> Baalbek -> Aarsal,Baalbek El Hermel,34.398038,36.387342
3240,El Nabatieh -> El Nabatieh,El Nabatieh,33.366667,35.466667
3241,Baalbek El Hermel -> El Hermel,Baalbek El Hermel,34.398038,36.387342
3242,Mount Lebanon,Mount Lebanon,33.8333,35.5333
3243,Baalbek El Hermel -> Baalbek,Baalbek El Hermel,34.398038,36.387342
3244,South -> Sour,South,33.55,35.3833
3245,Bekaa -> Zahle,Bekaa,34.0089,36.1453
3246,South -> Saida,South,33.55,35.3833
3247,Beirut -> Beirut,Beirut,33.8869,35.5131
3248,North,North,34.4333,35.85
3249,Bekaa -> West Bekaa,Bekaa,34.0089,36.1453
3250,South -> Saida -> Saida,South,33.55,35.3833
3251,North -> El Minieh Dennie -> El Beddaoui,North,34.4333,35.85
3252,Beirut -> Beirut -> Palais De Justice,Beirut,33.8869,35.5131
3253,Mount Lebanon -> El Meten -> Mkalless,Mount Lebanon,33.8333,35.5333
3254,Bekaa,Bekaa,34.0089,36.1453
3255,South -> Saida -> Ain el Hiloue,South,33.55,35.3833
3256,Baalbek El Hermel -> El Hermel -> Hermel,Baalbek El Hermel,34.398038,36.387342
3257,Baalbek El Hermel -> Baalbek -> Zabboud,Baalbek El Hermel,34.398038,36.387342
3258,Baalbek El Hermel -> Baalbek -> Barqa,Baalbek El Hermel,34.398038,36.387342
3259,Baalbek El Hermel -> Baalbek -> Jdaide Fekehe,Baalbek El Hermel,34.398038,36.387342
3260,Bekaa -> West Bekaa -> Meidoun,Bekaa,34.0089,36.1453
3261,Bekaa -> West Bekaa -> Mansoura,Bekaa,34.0089,36.1453
3262,Baalbek El Hermel -> Baalbek -> Halbata,Baalbek El Hermel,34.398038,36.387342
3263,Baalbek El Hermel -> Baalbek -> Nahle,Baalbek El Hermel,34.398038,36.387342
3264,Baalbek El Hermel -> El Hermel -> Qasr,Baalbek El Hermel,34.398038,36.387342
3265,Baalbek El Hermel -> El Hermel -> Kouakh,Baalbek El Hermel,34.398038,36.387342
3266,Baalbek El Hermel -> El Hermel -> Jisr el Aassi,Baalbek El Hermel,34.398038,36.387342
3267,Bekaa -> Rachaya -> Mhaidse,Bekaa,34.0089,36.1453
3268,Bekaa -> West Bekaa -> Qaraoun,Bekaa,34.0089,36.1453
3269,Bekaa -> Rachaya -> Tannoura,Bekaa,34.0089,36.1453
3270,Bekaa -> Rachaya -> Kaoukaba,Bekaa,34.0089,36.1453
3271,Bekaa -> West Bekaa -> Houch el Harime,Bekaa,34.0089,36.1453
3272,Bekaa -> Rachaya -> Yanta,Bekaa,34.0089,36.1453
3273,Bekaa -> West Bekaa -> Khirbet Qanafar,Bekaa,34.0089,36.1453
3274,Bekaa -> West Bekaa -> Aammiq,Bekaa,34.0089,36.1453
3275,Bekaa -> Zahle -> Hazerta,Bekaa,34.0089,36.1453
3276,Bekaa -> Zahle -> Qabb Elias,Bekaa,34.0089,36.1453
3277,Bekaa -> Zahle -> Jdita,Bekaa,34.0089,36.1453
3278,Bekaa -> Zahle -> Zahle,Bekaa,34.0089,36.1453
3279,Baalbek El Hermel -> Baalbek -> Baalbek,Baalbek El Hermel,34.398038,36.387342
3280,North -> Tripoli -> Tabbaneh,North,34.4333,35.85
3281,Bekaa -> Zahle -> Haouch el Oumara Aradi,Bekaa,34.0089,36.1453
3282,North -> Tripoli,North,34.4333,35.85
3283,Beirut,Beirut,33.8869,35.5131
3284,South,South,33.55,35.3833
3285,Akkar -> Akkar,Akkar,34.5506,36.0781
3286,North -> El Koura -> Barsa,North,34.4333,35.85
3287,North -> Tripoli -> El Maloula,North,34.4333,35.85
3288,North -> Tripoli -> Shok,North,34.4333,35.85
3289,North -> El Koura -> Btouratij,North,34.4333,35.85
3290,North -> Tripoli -> Fouwar zgharta,North,34.4333,35.85
3291,Akkar -> Akkar -> Rihaniye,Akkar,34.5506,36.0781
3292,Akkar -> Akkar -> Abde,Akkar,34.5506,36.0781
3293,North -> Tripoli -> Abou Samra,North,34.4333,35.85
3294,North -> Tripoli -> Tal,North,34.4333,35.85
3295,North -> Tripoli -> El Mina,North,34.4333,35.85
3296,North -> Tripoli -> Qoubbe,North,34.4333,35.85
3297,North -> El Minieh Dennie,North,34.4333,35.85
3298,Mount Lebanon -> El Meten -> Bhersaf,Mount Lebanon,33.8333,35.5333
3299,Mount Lebanon -> Kesrwane -> Raifoun,Mount Lebanon,33.8333,35.5333
3300,Baalbek El Hermel -> Baalbek -> El Ain,Baalbek El Hermel,34.398038,36.387342
3301,Bekaa -> West Bekaa -> Kamed el Laouz,Bekaa,34.0089,36.1453
3302,South -> Sour -> Sour,South,33.55,35.3833
3303,Baalbek El Hermel -> Baalbek -> Qaa Jouar Maqiyeh,Baalbek El Hermel,34.398038,36.387342
3304,Baalbek El Hermel -> Baalbek -> El Qaa,Baalbek El Hermel,34.398038,36.387342
3305,Baalbek El Hermel -> Baalbek -> Qaa Ouadi el Khanzir,Baalbek El Hermel,34.398038,36.387342
3306,Baalbek El Hermel -> El Hermel -> Hermel Jbab,Baalbek El Hermel,34.398038,36.387342
3307,Baalbek El Hermel -> Baalbek -> Qsarnaba,Baalbek El Hermel,34.398038,36.387342
3308,Baalbek El Hermel -> Baalbek -> Houch Er Rafqa,Baalbek El Hermel,34.398038,36.387342
3309,Baalbek El Hermel -> Baalbek -> Tamnine El Faouqa,Baalbek El Hermel,34.398038,36.387342
3310,Baalbek El Hermel -> Baalbek -> Saraain el Faouqa,Baalbek El Hermel,34.398038,36.387342
3311,Bekaa -> West Bekaa -> Al-Wakf,Bekaa,34.0089,36.1453
3312,Bekaa -> Rachaya -> Dahr el Ahmar,Bekaa,34.0089,36.1453
3313,Bekaa -> Rachaya -> Majdal Balhis,Bekaa,34.0089,36.1453
3314,Bekaa -> West Bekaa -> Aana,Bekaa,34.0089,36.1453
3315,Bekaa -> Rachaya -> Haouch El Qinnabeh,Bekaa,34.0089,36.1453
3316,Bekaa -> West Bekaa -> Hammara,Bekaa,34.0089,36.1453
3317,Bekaa -> Rachaya -> Rachaiya,Bekaa,34.0089,36.1453
3318,Bekaa -> West Bekaa -> Dakoue,Bekaa,34.0089,36.1453
3319,Bekaa -> Rachaya -> Khirbet Rouha,Bekaa,34.0089,36.1453
3320,Bekaa -> Zahle -> Ain Kfar Zabad,Bekaa,34.0089,36.1453
3321,Bekaa -> West Bekaa -> Ghazze,Bekaa,34.0089,36.1453
3322,Bekaa -> Zahle -> Massa,Bekaa,34.0089,36.1453
3323,Bekaa -> West Bekaa -> El Jezire,Bekaa,34.0089,36.1453
3324,Bekaa -> West Bekaa -> Ain Zebde,Bekaa,34.0089,36.1453
3325,Bekaa -> West Bekaa -> Soultane Yaaqoub el Faouqa,Bekaa,34.0089,36.1453
3326,Bekaa -> West Bekaa -> Istabl,Bekaa,34.0089,36.1453
3327,Bekaa -> West Bekaa -> Joub Jannine,Bekaa,34.0089,36.1453
3328,Bekaa -> Zahle -> Hechmech,Bekaa,34.0089,36.1453
3329,Bekaa -> Zahle -> Mazraat Zahle,Bekaa,34.0089,36.1453
3330,Bekaa -> West Bekaa -> Machgara,Bekaa,34.0089,36.1453
3331,Bekaa -> West Bekaa -> Lala,Bekaa,34.0089,36.1453
3332,Bekaa -> West Bekaa -> Souairi,Bekaa,34.0089,36.1453
3333,Bekaa -> West Bekaa -> Saghbine,Bekaa,34.0089,36.1453
3334,Bekaa -> Zahle -> Houch Hala,Bekaa,34.0089,36.1453
3335,Bekaa -> Zahle -> Taalabaya,Bekaa,34.0089,36.1453
3336,Bekaa -> West Bekaa -> Soultan Yaaqoub Aradi,Bekaa,34.0089,36.1453
3337,Bekaa -> Zahle -> Raite,Bekaa,34.0089,36.1453
3338,Bekaa -> Zahle -> Deir el Ghazal,Bekaa,34.0089,36.1453
3339,Bekaa -> Zahle -> Koussaya,Bekaa,34.0089,36.1453
3340,Bekaa -> West Bekaa -> Kafraiya West Bekaa,Bekaa,34.0089,36.1453
3341,Bekaa -> Zahle -> Dalhamiye,Bekaa,34.0089,36.1453
3342,Bekaa -> Zahle -> Terbol,Bekaa,34.0089,36.1453
3343,Bekaa -> Zahle -> Tcheflik Eddeh Haouch,Bekaa,34.0089,36.1453
3344,Bekaa -> West Bekaa -> Baaloul,Bekaa,34.0089,36.1453
3345,Bekaa -> Zahle -> Zahle Maalaqa Aradi,Bekaa,34.0089,36.1453
3346,Bekaa -> West Bekaa -> Khiara,Bekaa,34.0089,36.1453
3347,Bekaa -> Rachaya,Bekaa,34.0089,36.1453
3348,Bekaa -> Zahle -> Kfar Zabad,Bekaa,34.0089,36.1453
3349,Bekaa -> West Bekaa -> Tall Znoub,Bekaa,34.0089,36.1453
3350,Baalbek El Hermel,Baalbek El Hermel,34.398038,36.387342
3351,Mount Lebanon -> Chouf,Mount Lebanon,33.8333,35.5333
3352,North -> Zgharta,North,34.4333,35.85
3353,Akkar,Akkar,34.5506,36.0781
3354,Beirut -> Beirut -> Beirut,Beirut,33.8869,35.5131
3355,North -> Tripoli -> Tripoli,North,34.4333,35.85
3356,North -> Zgharta -> Aalma,North,34.4333,35.85
3357,North -> El Minieh Dennie -> El Minie,North,34.4333,35.85
3358,Akkar -> Akkar -> Halba,Akkar,34.5506,36.0781
3359,North -> El Minieh Dennie -> Bakhaoun,North,34.4333,35.85
3360,North -> El Koura -> Dahr AlAin,North,34.4333,35.85
3361,North -> El Minieh Dennie -> Deir Amar,North,34.4333,35.85
3362,Akkar -> Akkar -> Wadi Khaled,Akkar,34.5506,36.0781
3363,Akkar -> Akkar -> Nahr El Bared,Akkar,34.5506,36.0781
3364,Mount Lebanon -> Baabda -> Chatila,Mount Lebanon,33.8333,35.5333
3365,Mount Lebanon -> Aley,Mount Lebanon,33.8333,35.5333
3366,South -> Sour -> El Bass,South,33.55,35.3833
3367,South -> Sour -> Borj ech Chmali,South,33.55,35.3833
3368,South -> Sour -> Qasmiye,South,33.55,35.3833
3369,South -> Sour -> Rachidiye,South,33.55,35.3833
3370,Beirut -> Beirut -> Beirut Central District,Beirut,33.8869,35.5131
3371,South -> Saida -> Miye Ou Miye,South,33.55,35.3833
3372,Beirut -> Beirut -> Mar Elias,Beirut,33.8869,35.5131
3373,Beirut -> Beirut -> Raoucheh,Beirut,33.8869,35.5131
3374,Beirut -> Beirut -> Aadlyeh,Beirut,33.8869,35.5131
3375,Mount Lebanon -> Baabda -> Furn ech Chebak,Mount Lebanon,33.8333,35.5333
3376,El Nabatieh,El Nabatieh,33.366667,35.466667
3377,Mount Lebanon -> El Meten -> Baouchriye,Mount Lebanon,33.8333,35.5333
3378,Mount Lebanon -> El Meten -> Fanar,Mount Lebanon,33.8333,35.5333
3379,Mount Lebanon -> El Meten -> Dekouane,Mount Lebanon,33.8333,35.5333
3380,Mount Lebanon -> El Meten -> Nabay,Mount Lebanon,33.8333,35.5333
3381,North -> Tripoli -> Bab Al Ramel,North,34.4333,35.85
3382,North -> Tripoli -> Qalamoun,North,34.4333,35.85
3383,Akkar -> Akkar -> Daousse Baghdadi,Akkar,34.5506,36.0781
3384,Akkar -> Akkar -> Berqayel,Akkar,34.5506,36.0781
3385,Akkar -> Akkar -> Kousha,Akkar,34.5506,36.0781
3386,Akkar -> Akkar -> Machha,Akkar,34.5506,36.0781
3387,Mount Lebanon -> El Meten,Mount Lebanon,33.8333,35.5333
3388,North -> Tripoli -> Mhamra,North,34.4333,35.85
3389, South > Sour,South,33.55,35.3833
3390, South > Saida,South,33.55,35.3833
3391, Beirut,Beirut,33.8869,35.5131
3392, Bekaa,Bekaa,34.0089,36.1453
3393, North,North,34.4333,35.85
3394, Akkar,Akkar,34.5506,36.0781
3395, El Nabatieh,El Nabatieh,33.366667,35.466667
3396, South,South,33.55,35.3833
3397, Mount Lebanon,Mount Lebanon,33.8333,35.5333
3398, Baalbek El Hermel,Baalbek El Hermel,34.398038,36.387342
3399, Baalbek El Hermel > Baalbek > Aarsal,Baalbek El Hermel,34.398038,36.387342
3400, Baalbek El Hermel > Baalbek,Baalbek El Hermel,34.398038,36.387342
3401, Beirut > Beirut,Beirut,33.8869,35.5131
3402, El Nabatieh > El Nabatieh,El Nabatieh,33.366667,35.466667
3403, Mount Lebanon > Chouf,Mount Lebanon,33.8333,35.5333
3404, South > Jezzine,South,33.55,35.3833
3405, Mount Lebanon > Aley,Mount Lebanon,33.8333,35.5333
3406, North > El Koura,North,34.4333,35.85
3407, North > Bcharre,North,34.4333,35.85
3408, North > El Batroun,North,34.4333,35.85
3409, North > El Minieh Dennie,North,34.4333,35.85
3410, North > Zgharta,North,34.4333,35.85
3411, North > Tripoli,North,34.4333,35.85
3412, Akkar > Akkar,Akkar,34.5506,36.0781
3413, Mount Lebanon > El Meten,Mount Lebanon,33.8333,35.5333
3414, El Nabatieh > Bent Jbeil,El Nabatieh,33.366667,35.466667
3415, El Nabatieh > Hasbaya,El Nabatieh,33.366667,35.466667
3416, El Nabatieh > Marjaayoun,El Nabatieh,33.366667,35.466667
3417, South > Sour > Borj ech Chmali,South,33.55,35.3833
3418, North > Tripoli > Tripoli,North,34.4333,35.85
3419, South > Sour > Qasmiye,South,33.55,35.3833
3420, Bekaa > Zahle > Chtaura,Bekaa,34.0089,36.1453
3421, Beirut > Beirut > Beirut,Beirut,33.8869,35.5131
3422, South > Saida > Saida,South,33.55,35.3833
3423, South > Sour > Chabriha,South,33.55,35.3833
3424, South > Sour > Sour,South,33.55,35.3833
3425, South > Sour > Rachidiye,South,33.55,35.3833
3426, Mount Lebanon > Baabda,Mount Lebanon,33.8333,35.5333
3427, Mount Lebanon > Kesrwane,Mount Lebanon,33.8333,35.5333
3428, Bekaa > Zahle,Bekaa,34.0089,36.1453
3429, Bekaa > Rachaya,Bekaa,34.0089,36.1453
3430, Bekaa > West Bekaa,Bekaa,34.0089,36.1453
3431, Baalbek El Hermel > El Hermel,Baalbek El Hermel,34.398038,36.387342
3432, Mount Lebanon > Jbeil,Mount Lebanon,33.8333,35.5333
3433, Baalbek El Hermel > Baalbek > Baalbek,Baalbek El Hermel,34.398038,36.387342
3434, Akkar > Akkar > Berqayel,Akkar,34.5506,36.0781
3435, North > El Koura > Kfar Saroun,North,34.4333,35.85
3436, North > Tripoli > Qalamoun,North,34.4333,35.85
3437, Bekaa > Zahle > Ain Kfar Zabad,Bekaa,34.0089,36.1453
3438, Akkar > Akkar > Aakkar El Attiqa,Akkar,34.5506,36.0781
3439, Akkar > Akkar > Cheikh Zennad Talbibe,Akkar,34.5506,36.0781
3440, Akkar > Akkar > Bezbina,Akkar,34.5506,36.0781
3441, Akkar > Akkar > Deir Dalloum,Akkar,34.5506,36.0781
3442, Mount Lebanon > El Meten > En Nabaa,Mount Lebanon,33.8333,35.5333
3443, Baalbek El Hermel > Baalbek > Nabi Chit,Baalbek El Hermel,34.398038,36.387342
3444, Akkar > Akkar > Machta Hammoud,Akkar,34.5506,36.0781
3445, Akkar > Akkar > Jdeidet El Qaitaa,Akkar,34.5506,36.0781
3446, Akkar > Akkar > Mechmech,Akkar,34.5506,36.0781
3447, Baalbek El Hermel > Baalbek > Boudai,Baalbek El Hermel,34.398038,36.387342
3448, Akkar > Akkar > Machta Hassan,Akkar,34.5506,36.0781
3449, North > Zgharta > Rachaaine,North,34.4333,35.85
3450, Akkar > Akkar > Aarida,Akkar,34.5506,36.0781
3451, Baalbek El Hermel > Baalbek > Bednayel,Baalbek El Hermel,34.398038,36.387342
3452, Akkar > Akkar > Khirbet Daoud,Akkar,34.5506,36.0781
3453, Akkar > Akkar > Wadi Khaled,Akkar,34.5506,36.0781
3454, Baalbek El Hermel > Baalbek > Saraain et Tahta,Baalbek El Hermel,34.398038,36.387342
3455, Mount Lebanon > Baabda > Jnah,Mount Lebanon,33.8333,35.5333
3456, Akkar > Akkar > Majdla,Akkar,34.5506,36.0781
3457, El Nabatieh > Hasbaya > Khalouat Hasbaya,El Nabatieh,33.366667,35.466667
3458, Akkar > Akkar > Aarqa,Akkar,34.5506,36.0781
3459, Baalbek El Hermel > Baalbek > Chmistar,Baalbek El Hermel,34.398038,36.387342
3460, Mount Lebanon > Baabda > Ain er Roummane,Mount Lebanon,33.8333,35.5333
